MIR548F3	1	218629028	218700146
MIR548F3	1	218700146	218799251
MIR548F3,LYPLAL1-AS1	1	218799251	219297521
C1orf140	1	221480737	221583458
GTF2IP20,LOC100287497	1	224079060	224233610
FBXO28	1	224233610	224326425
FBXO28,DEGS1	1	224326425	224393812
LOC101927164,NVL,LOC101927143	1	224393812	224441567
MIR320B2,NVL	1	224441567	224538701
CNIH4,CNIH3,MIR4742,WDR26	1	224538701	224689539
CNIH3	1	224689539	224762848
CNIH3	1	224762848	225085206
DNAH14	1	225085206	225143481
DNAH14	1	225143481	225254494
DNAH14	1	225254494	225269768
DNAH14,LBR	1	225269768	225611333
LBR,ENAH	1	225611333	225777472
ENAH	1	225777472	225825180
ENAH	1	225825180	225891727
EPHX1,SRP9	1	225891727	226024247
PYCR2,EPHX1,MIR6741,TMEM63A,LEFTY2,LEFTY1	1	226024247	226142214
COQ8A	1	227119391	227174151
CDC42BPA,ZNF678,COQ8A	1	227174151	227808028
ZNF678	1	227808028	227870669
ZNF847P	1	227870669	227906931
JMJD4,SNAP47	1	227906931	227955481
MRPL55,ARF1,WNT3A,GJC2,WNT9A,MIR5008,PRSS38,SNAP47,GUK1,IBA57-AS1,IBA57,C1orf35,MIR3620	1	227955481	228371160
C1orf145,OBSCN	1	228371160	228527536
MIR4666A,BTNL10,MIR7641-2,HIST3H2BB,RNF187,HIST3H3,OBSCN,MIR6742,HIST3H2A,DUSP5P1,TRIM17,RHOU,TRIM11	1	228527536	228788060
DUSP5P1,RHOU	1	228788060	228805235
RHOU	1	228805235	228824927
RHOU	1	228824927	228914011
MIR4454	1	229286840	229368342
EXOC8,EGLN1,C1orf131,GNPAT,TRIM67,SPRTN	1	231352835	231524260
SNRPD2P2,EGLN1,TSNAX-DISC1,TSNAX	1	231524260	231694335
DISC1,TSNAX-DISC1,TSNAX,LINC00582	1	231694335	231888013
DISC1,TSNAX-DISC1	1	231888013	231936413
SIPA1L2,DISC1,TSNAX-DISC1,DISC1-IT1,DISC2	1	231936413	232534005
SIPA1L2	1	232534005	232562400
SIPA1L2	1	232562400	232595180
SIPA1L2	1	232595180	232832673
LINC01744,PCNX2,MAP10,NTPCR	1	232832673	233155525
PCNX2	1	233155525	233199835
PCNX2	1	233199835	233217869
MAP3K21,PCNX2	1	233217869	233576612
MIR4427,KCNK1	1	233576612	233836886
SLC35F3	1	233946176	234440335
LOC101927765,TARBP1,LINC01354,IRF2BP2,MIR4671,COA6,SLC35F3	1	234440335	234763860
LINC00184,LOC101927787,LINC01132	1	234763860	234860604
LOC101927851,LINC01132	1	234860604	235127301
MIR4753,ARID4B,RBM34,GGPS1,TOMM20,SNORA14B	1	235127301	235497925
TBCE,GGPS1	1	235497925	235573998
TBCE,MIR5096,B3GALNT2	1	235573998	235703274
LYST,GNG4,MIR5096	1	235703274	235933451
LYST	1	235933451	235973330
LYST,MIR1537,NID1	1	235973330	236216811
GPR137B,ERO1B,EDARADD,NID1	1	236216811	236640840
EDARADD	1	236640840	236677379
HEATR1,LGALS8,LGALS8-AS1	1	236677379	236797774
ACTN2	1	236797774	236955109
MTR	1	236955109	237079002
MT1HL1	1	237157383	237199996
RYR2	1	237199996	237360671
RYR2	1	237360671	237480882
RYR2	1	237480882	237509198
MIR4428,RYR2	1	237509198	237700292
RYR2	1	237700292	237748775
RYR2	1	237748775	237984885
RYR2	1	237984885	238020688
LOC100130331,ZP4	1	238020688	238065192
LOC100130331	1	238065192	238098527
LINC01139	1	238540408	238704249
CHRM3	1	239533075	239664465
CHRM3	1	239664465	239692993
CHRM3	1	239692993	239753717
CHRM3	1	239753717	239831138
CHRM3,CHRM3-AS2	1	239831138	239920176
CHRM3	1	239920176	240013422
CHRM3,CHRM3-AS1	1	240013422	240142766
RPS7P5,FMN2	1	240142766	240426990
FMN2	1	240426990	240537392
FMN2	1	240537392	240638005
RGS7,GREM2,MIR1273E,FMN2	1	240638005	241041567
RGS7	1	241041567	241108926
RGS7	1	241108926	241170587
RGS7	1	241170587	241283440
RGS7,MIR3123	1	241283440	241312082
RGS7	1	241312082	241620281
FH	1	241620281	241665834
OPN3,WDR64,KMO,EXO1,FH,CHML	1	241665834	242094429
MAP1LC3C,BECN2	1	242094429	242171482
PLD5	1	242223863	242305896
PLD5	1	242305896	242393404
PLD5	1	242393404	242577055
PLD5	1	242577055	242682656
PLD5	1	242682656	242738752
MIR4677,LINC01347,SDCCAG8,CEP170	1	243099080	243624491
AKT3,SDCCAG8	1	243624491	243700422
AKT3	1	243700422	243867103
AKT3	1	243867103	243981967
AKT3	1	243981967	244060650
LOC339529	1	244060650	244174649
LOC339529	1	244174649	244202225
ZBTB18,LOC339529	1	244202225	244278935
C1orf100	1	244508474	244568930
C1orf101,ADSS	1	244568930	244684679
C1orf101	1	244684679	244798108
C1orf101,DESI2	1	244798108	244878660
SNORA100,COX20,HNRNPU	1	244878660	245082877
EFCAB2,LOC101928068	1	245082877	245183398
EFCAB2	1	245183398	245258502
KIF26B,EFCAB2	1	245258502	245368313
KIF26B	1	245368313	245608880
KIF26B,SMYD3	1	245608880	245960988
SMYD3	1	245960988	246007159
SMYD3	1	246007159	246025530
SMYD3	1	246025530	246454461
SCCPDH,TFB2M,LINC01743,CNST,SMYD3	1	246454461	246893869
SCCPDH,LINC01341	1	246893869	246983701
ZNF695,AHCTF1,ZNF670-ZNF695	1	246983701	247122112
ZNF669,C1orf229,ZNF695,ZNF670-ZNF695,ZNF670,ZNF124	1	247122112	247303245
MIR3916,VN1R5,ZNF496,ZNF124	1	247303245	247464954
ZNF496,NLRP3	1	247464954	247598172
OR2B11,NLRP3	1	247598172	247648318
OR2C3,OR2W5,GCSAML-AS1,OR2G2,GCSAML	1	247648318	247757853
OR14A16,OR6F1,OR2G3,OR1C1,OR13G1	1	247757853	247997673
OR2AK2,OR2L13,OR2T8,TRIM58,OR2L8,OR2W3,OR11L1	1	247997673	248138320
OR14C36,OR2L1P,OR2M3,OR2L13,OR2M4,OR2T33,OR2M1P,OR2M7,OR2L2,OR2T12,OR2M5,OR2L5,OR2M2,OR2T4,OR2L3	1	248138320	248529159
OR2T6	1	248529159	248551847
OR2T1	1	248551847	248600187
OR2T2	1	248600187	248625674
OR2T35,OR2T27,OR2T5,OR2T10,OR2T11,OR2T29,OR2T3,OR14I1,OR2T34,OR2G6	1	248625674	248848488
SH3BP5L,LYPD8,MIR3124,ZNF672,LOC101928226,ZNF692	1	248848488	249174279
FAM150B,ACP1	2	271833	331704
LOC105373352	2	396594	589240
TMEM18,LINC01115	2	649717	806231
LINC01115,LINC01939,LOC101060391,SNTG2	2	806231	1027470
SNTG2	2	1027470	1092864
SNTG2	2	1092864	1333461
TPO,SNTG2	2	1333461	1464397
TPO	2	1464397	1489002
TPO,PXDN	2	1489002	1767452
MYT1L	2	1767452	1880565
MYT1L	2	1880565	2070449
MYT1L	2	2070449	2193591
MYT1L,MYT1L-AS1	2	2193591	2344155
TRAPPC12,TSSC1	2	3364691	3489017
ADI1,RPS7,RNASEH1,RNASEH1-AS1,COLEC11	2	3489017	3697356
ALLC,DCDC2C,LINC01304,LOC105373394	2	3697356	4034805
LINC01249	2	4378682	4676135
LINC01249	2	4676135	4817608
SOX11,LINC01248	2	5695442	5871008
LOC400940,MIR7158,LINC01105	2	5966997	6194841
NBAS	2	15300880	15313920
NBAS	2	15313920	15414810
NBAS	2	15414810	15437109
NBAS	2	15437109	15466249
NBAS	2	15466249	15523979
NBAS	2	15523979	15627163
NBAS	2	15627163	15684226
DDX1,NBAS	2	15684226	15793386
LINC01804	2	15803768	15987858
GACAT3,MYCN,MYCNOS,MYCNUT	2	15987858	16628392
FAM49A	2	16664062	16787832
FAM49A	2	16787832	16856065
RAD51AP2,VSNL1	2	17672697	17767702
VSNL1	2	17767702	17792256
SMC6,VSNL1	2	17792256	17855919
GEN1,SMC6	2	17855919	17991696
MSGN1	2	17991696	18043658
KCNS3	2	18043658	18136584
NT5C1B-RDH14,NT5C1B,RDH14	2	18608263	18831264
LINC01376	2	19147409	19443576
OSR1,MIR4757	2	19443576	19566229
LOC101928222,LINC00954,TTC32,WDR35,MATN3,LAPTM4A	2	20058114	20324173
PUM2,SDC1	2	20324173	20458353
RHOB,PUM2	2	20458353	20671156
GDF7,HS1BP3,HS1BP3-IT1	2	20671156	20881859
LDAH	2	20881859	21001098
LDAH	2	21001098	21079626
APOB	2	21218997	21304243
TDRD15	2	21304243	21357823
TDRD15	2	21357823	21393258
LINC01822	2	21891194	22094646
LINC01884	2	22711314	23114573
KLHL29	2	23543492	23654910
KLHL29	2	23654910	23672837
KLHL29	2	23672837	23740921
KLHL29	2	23740921	23840192
KLHL29	2	23840192	23935475
ATAD2B	2	23956504	24008445
ATAD2B	2	24008445	24037221
UBXN2A,MFSD2B,ATAD2B	2	24037221	24246179
FKBP1B,ITSN2,MFSD2B,FAM228B,TP53I3,WDCP,PFN4,SF3B6,FAM228A	2	24246179	24567919
ITSN2,NCOA1	2	24567919	24812718
NCOA1	2	24812718	24856463
NCOA1	2	24856463	24969473
CENPO,PTRHD1,NCOA1,ADCY3	2	24969473	25085776
DNAJC27-AS1,DNAJC27,ADCY3	2	25085776	25233341
DNAJC27-AS1	2	25233341	25258167
DNAJC27-AS1,EFR3B	2	25258167	25370470
LINC01381,DNMT3A,MIR1301,EFR3B,DTNB,POMC	2	25370470	25613021
DTNB	2	25613021	25668240
DTNB	2	25668240	25689510
DTNB	2	25689510	25752268
DTNB	2	25752268	25829692
ASXL2,DTNB	2	25829692	25988548
ASXL2	2	25988548	26031182
ASXL2	2	26031182	26095553
ASXL2,KIF3C	2	26095553	26150046
RAB10,GAREM2,HADHA,KIF3C	2	26150046	26418839
HADHA	2	26418839	26449785
DRC1,HADHB,SELENOI,HADHA,ADGRF3	2	26449785	26635954
DRC1	2	26635954	26667997
DRC1,CENPA,KCNK3,CIB4,C2orf70,SLC35F6,OTOF	2	26667997	27017049
CENPA	2	27017049	27034018
DPYSL5	2	27034018	27083173
MAPRE3,DPYSL5	2	27083173	27243120
PREB,KHK,TMEM214,CGREF1,AGBL5-AS1,MAPRE3,OST4,EMILIN1,ABHD1,PRR30,AGBL5	2	27243120	27366686
ZNF513,ATRAID,GTF3C2-AS1,GTF3C2,MPV17,UCN,EIF2B4,FTH1P3,SLC5A6,TRIM54,SNX17,CAD,TCF23,PPM1G,SLC30A3,DNAJC5G	2	27366686	27615703
NRBP1,FTH1P3,PPM1G	2	27615703	27662516
LINC01460,SLC4A1AP,CCDC121,IFT172,C2orf16,GCKR,SUPT7L,GPN1,NRBP1,KRTCAP3,MRPL33,ZNF512,FNDC4,RBKS	2	27662516	28016434
RBKS	2	28016434	28085303
BRE-AS1,BRE,RBKS	2	28085303	28154708
BRE,MIR4263	2	28154708	28268755
BRE	2	28268755	28303640
BRE	2	28303640	28318222
BRE	2	28318222	28343393
BRE,LOC100505736	2	28343393	28375757
BRE,LOC100505736	2	28375757	28487213
BRE,LOC100505716	2	28487213	28582745
FOSL2,FLJ31356	2	28582745	28670413
PLB1	2	28698761	28799797
PLB1	2	28799797	28862002
PPP1CB,PLB1,SNORD92,FAM179A,SNORD53,TRMT61B,SPDYA,WDR43	2	28862002	29213708
FAM179A,ALK,C2orf71,CLIP4	2	29213708	29484489
ALK	2	29484489	29551363
ALK	2	29551363	29617678
ALK,LOC105374389	2	29617678	29912967
ALK	2	29912967	30175862
YPEL5,LBH	2	30261977	30461252
LBH	2	30461252	30476264
LOC285043,LBH	2	30476264	30622316
LCLAT1,CAPN13	2	30622316	30949241
CAPN13	2	30949241	30983906
CAPN13	2	30983906	31063245
GALNT14	2	31063245	31215926
CAPN14,EHD3,GALNT14	2	31215926	31550224
XDH	2	31550224	31613576
XDH	2	31613576	31654406
SRD5A2	2	31705349	31913056
MEMO1	2	32056992	32117726
MEMO1	2	32117726	32156533
MEMO1	2	32156533	32215316
MEMO1,DPY30,SPAST	2	32215316	32312923
YIPF4,NLRC4,SPAST,SLC30A6	2	32312923	32511675
YIPF4,BIRC6	2	32511675	32599081
BIRC6	2	32599081	32633766
MIR4765,MIR558,BIRC6,TTC27,BIRC6-AS2	2	32633766	32895547
TTC27	2	32895547	32918302
TTC27	2	32918302	33008781
LINC00486,TTC27	2	33008781	33071376
LINC00486	2	33071376	33101761
LINC00486	2	33101761	33133768
LOC100271832,LINC00486,LTBP1	2	33133768	33277094
LTBP1	2	33277094	33316948
LTBP1	2	33316948	33348901
LTBP1	2	33348901	33415977
LTBP1	2	33415977	33445982
LTBP1	2	33445982	33451941
LTBP1	2	33451941	33521507
LTBP1	2	33521507	33545081
LTBP1	2	33545081	33593657
MIR4430,LTBP1	2	33593657	33646400
RASGRP3	2	33646400	33731859
FAM98A,RASGRP3	2	33731859	33836908
MYADML,LINC01317	2	33916764	33976014
LINC01317	2	33976014	34032644
LINC01317	2	34032644	34074750
LINC01317	2	34074750	34127816
LINC01317	2	34127816	34205323
LINC01318,LINC01317	2	34205323	34297356
LINC01317	2	34297356	34338228
LINC01317	2	34338228	34398917
LINC01317	2	34398917	34466495
LINC01317	2	34466495	34499711
LINC01317	2	34499711	34598419
LINC01320	2	34815110	34911717
LINC01320	2	34911717	35025639
MIR548AD	2	35692194	35770656
LOC100288911,CRIM1	2	36533893	36589345
CRIM1	2	36589345	36612595
CRIM1	2	36612595	36643802
CRIM1	2	36643802	36663789
CRIM1	2	36663789	36683444
FEZ2,CRIM1	2	36683444	36798099
FEZ2	2	36798099	36834076
VIT	2	36849447	36925355
VIT	2	36925355	36939785
VIT	2	36939785	36964796
VIT	2	36964796	36975056
VIT,STRN	2	36975056	37138145
STRN	2	37138145	37161932
STRN	2	37161932	37187558
HEATR5B,STRN	2	37187558	37237378
HEATR5B	2	37237378	37259415
HEATR5B,GPATCH11	2	37259415	37317183
GPATCH11,EIF2AK2	2	37317183	37366998
CEBPZ,CEBPZOS,NDUFAF7,EIF2AK2,SULT6B1	2	37366998	37472873
NDUFAF7,PRKD3	2	37472873	37497634
PRKD3	2	37497634	37563327
QPCT	2	37563327	37586887
QPCT	2	37586887	37618648
CDC42EP3	2	37835597	37904483
LINC00211	2	38020701	38125874
RMDN2	2	38125874	38153668
RMDN2	2	38153668	38175250
RMDN2-AS1,RMDN2	2	38175250	38183948
RMDN2-AS1,RMDN2	2	38183948	38208663
CYP1B1,RMDN2-AS1,RMDN2	2	38208663	38300459
CYP1B1,CYP1B1-AS1	2	38300459	38395680
THADA	2	43705755	43767896
THADA	2	43767896	43818643
PLEKHH2,THADA	2	43818643	43868444
PRKCE	2	46197348	46256423
PRKCE	2	46256423	46322583
PRKCE	2	46322583	46391265
PRKCE	2	46391265	46443651
EPAS1	2	46443651	46625209
LOC101805491,TMEM247	2	46625209	46714425
LOC100506142,RHOQ,PIGF,CRIPT,ATP6V1E2	2	46714425	46876402
SOCS5,LINC01118	2	46876402	47044255
TTC7A,LINC01119,MCFD2,LINC01118	2	47044255	47312766
CALM2,MIR559,MSH2,EPCAM,LOC101927043,C2orf61	2	47312766	47723901
KCNK12,HCG2040054	2	47723901	47809046
MSH6,FBXO11	2	48001013	48094409
FBXO11	2	48094409	48214833
FOXN2	2	48529271	48637872
STON1,PPP1R21,GTF2A1L,STON1-GTF2A1L	2	48637872	48848921
GTF2A1L,LHCGR,STON1-GTF2A1L	2	48848921	48945244
LHCGR,STON1-GTF2A1L	2	48945244	48995915
STON1-GTF2A1L	2	48995915	49059033
FSHR	2	49175032	49251913
FSHR,MIR548BA	2	49251913	49339173
FSHR	2	49339173	49343019
NRXN1	2	51115689	51228755
NRXN1	2	51228755	51259571
LOC730100,NRXN1	2	51259571	51302813
LOC730100	2	51302813	51339468
LOC730100	2	51339468	51417109
LOC730100	2	51417109	51502189
LOC730100	2	51502189	51753368
LOC730100	2	51753368	51769470
LOC730100	2	51769470	51850765
LOC730100	2	51850765	52038647
LOC730100	2	52038647	52077229
LOC730100	2	52077229	52143724
LOC730100	2	52143724	52256363
LOC730100	2	52256363	52455081
LINC01867,LOC730100	2	52455081	52741488
MIR4431	2	52891393	53066802
GPR75-ASB3,ASB3	2	53885790	53928268
GPR75-ASB3,ASB3	2	53928268	53984732
GPR75-ASB3,CHAC2,ERLEC1,ASB3	2	53984732	54043079
GPR75-ASB3,ERLEC1,GPR75,MIR3682,PSME4	2	54043079	54185511
ACYP2,PSME4	2	54185511	54350384
ACYP2	2	54350384	54382031
ACYP2	2	54382031	54441096
ACYP2,TSPYL6,C2orf73	2	54441096	54580782
C2orf73	2	54580782	54608275
RPL23AP32,SPTBN1	2	54682230	54812493
SPTBN1	2	54812493	54937782
EML6	2	54937782	55028324
EML6	2	55028324	55073233
EML6	2	55073233	55107564
EML6	2	55107564	55130041
EML6	2	55130041	55195543
RTN4,EML6	2	55195543	55355285
MTIF2,CLHC1,RTN4,PRORSD1P,RPS27A,MIR4426	2	55355285	55514496
CCDC88A	2	55514496	55682164
CFAP36,PPP4R3B	2	55682164	55855647
PNPT1	2	55855647	55882517
PNPT1	2	55882517	55931977
EFEMP1	2	56071290	56093388
EFEMP1	2	56093388	56165787
MIR217HG,MIR216A,MIR217,MIR216B	2	56165787	56230030
MIR217HG,LINC01813	2	56230030	56376827
LOC100129434,CCDC85A	2	56380038	56571927
CCDC85A	2	56571927	56681295
VRK2	2	58101144	58162718
VRK2	2	58162718	58234370
VRK2	2	58234370	58297476
VRK2	2	58297476	58344133
VRK2	2	58344133	58369093
VRK2,FANCL	2	58369093	58410141
FANCL	2	58410141	58428537
FANCL	2	58428537	58456017
FANCL	2	58456017	58477518
LINC01122	2	58745640	58993511
LINC01122	2	58993511	59047436
LINC01122	2	59047436	59112312
LINC01122	2	59112312	59145937
LINC01122	2	59145937	59201246
LINC01122	2	59201246	59378502
LINC01793	2	59378502	59453570
LINC01793	2	59453570	59523047
MIR4432HG,MIR4432	2	60496493	60634372
BCL11A	2	60650347	60738313
BCL11A	2	60738313	60907854
PAPOLG	2	60947991	60990771
PAPOLG	2	60990771	61010031
PAPOLG	2	61010031	61068710
REL,LINC01185	2	61068710	61129291
PUS10,REL	2	61129291	61207164
PEX13,PUS10,KIAA1841,USP34,AHSA2,C2orf74,LOC339803	2	61207164	61458788
USP34	2	61458788	61563233
USP34	2	61563233	61590946
USP34	2	61590946	61623545
XPO1,USP34,SNORA70B	2	61623545	61716640
XPO1	2	61716640	61739137
XPO1	2	61739137	61781959
COMMD1,CCT4,FAM161A	2	62046610	62183263
COMMD1	2	62183263	62242026
COMMD1	2	62242026	62329429
COMMD1	2	62329429	62369738
B3GNT2,MIR5192	2	62404739	62464393
TMEM17	2	62725150	62813313
EHBP1	2	62854767	63042955
EHBP1	2	63042955	63159606
EHBP1	2	63159606	63161962
EHBP1	2	63161962	63210894
EHBP1	2	63210894	63262739
WDPCP,OTX1,DBIL5P2,EHBP1,LOC100132215	2	63262739	63398861
WDPCP	2	63398861	63450043
WDPCP	2	63450043	63518528
WDPCP	2	63518528	63591804
WDPCP	2	63591804	63716062
WDPCP,MDH1	2	63716062	63908670
UGP2,VPS54	2	64047590	64199006
VPS54	2	64199006	64216177
VPS54	2	64216177	64247702
PELI1	2	64281828	64334746
PELI1	2	64334746	64369020
LINC00309,PELI1	2	64369020	64448365
LOC100507006,MIR4433B,MIR4433A	2	64448365	64576613
LGALSL	2	64576613	64687478
LGALSL	2	64687478	64724043
LOC101927402,MIR4434,AFTPH	2	64724043	64824025
LOC339807,SERTAD2	2	64824025	64876450
SERTAD2	2	64876450	64948959
LINC01800	2	65062125	65111665
LOC400958	2	65111665	65187406
SLC1A4	2	65187406	65237835
SLC1A4	2	65237835	65271676
CD207	2	71053788	71085497
LINC01143	2	71085497	71116413
VAX2,LINC01143	2	71116413	71138865
ATP6V1B1,OR7E91P,VAX2,TEX261,ANKRD53,ATP6V1B1-AS1	2	71138865	71257586
NAGK	2	71257586	71304439
MCEE,NAGK	2	71304439	71353754
MCEE,MPHOSPH10,PAIP2B,ZNF638	2	71353754	71655087
DYSF,ZNF638	2	71655087	71702011
DYSF	2	71702011	71726741
DYSF	2	71726741	71841283
DYSF	2	71841283	71995952
CYP26B1,EXOC6B	2	72135293	72405028
EXOC6B	2	72405028	72441160
EXOC6B	2	72441160	72476186
EXOC6B	2	72476186	72818532
EXOC6B	2	72818532	72877907
EXOC6B	2	72877907	72982332
EXOC6B	2	72982332	73078193
SPR	2	73100154	73130754
EMX1,RAB11FIP5,SFXN5	2	73130754	73342474
PRADC1,SMYD5,FBXO41,CCT7,NOTO	2	73395126	73517214
EGR4	2	73517214	73541218
ALMS1	2	73588687	73635525
ALMS1-IT1,NAT8,ALMS1,NAT8B,ALMS1P1	2	73635525	73932098
DUSP11,C2orf78,TPRKB	2	73932098	74049164
STAMBP	2	74049164	74078204
STAMBP,DGUOK,ACTG2	2	74078204	74163147
DGUOK-AS1,TET3,DGUOK	2	74163147	74228705
BOLA3,TET3	2	74228705	74369934
MOB1A,BOLA3,MTHFD2,BOLA3-AS1	2	74369934	74432998
MTHFD2,SLC4A5	2	74432998	74485007
SLC4A5	2	74485007	74568574
C2orf81,WDR54,INO80B,LOXL3,M1AP,MOGS,PCGF1,DCTN1-AS1,RTKN,INO80B-WBP1,DOK1,HTRA2,CCDC142,WBP1,TTC31,LBX2-AS1,TLX2,LBX2,SLC4A5,MRPL53,DCTN1,AUP1,DQX1	2	74568574	74837075
M1AP	2	74837075	74853866
SEMA4F,M1AP	2	74853866	74895403
SEMA4F	2	74895403	74926598
HK2	2	74926598	75109936
HK2	2	75109936	75128437
POLE4,LINC01291,TACR1,MIR5000	2	75128437	75628233
LOC101927884,EVA1A	2	75628233	75848598
MRPL19,GCFC2	2	75848598	76002350
LOC101927907,LRRTM4	2	76886492	77319036
LRRTM4	2	77319036	77345078
LRRTM4	2	77345078	77452730
LRRTM4	2	77452730	77553651
LRRTM4	2	77553651	77867836
LOC101927967	2	77867836	77983908
LOC101927967	2	77983908	78085971
LOC101927967,LINC01851	2	78085971	78157585
LOC101927967,SNAR-H,LOC101927948	2	78157585	78475467
LOC101927967	2	78475467	78592845
LOC105374820	2	78668719	79199671
REG3G,REG1B	2	79199671	79340416
REG1A,REG1CP	2	79340416	79381026
REG3A	2	79381026	79400080
MIR4264,CTNNA2,LOC101927987	2	79645644	79955988
MIR8080,CTNNA2	2	79955988	80155997
CTNNA2	2	80155997	80229588
CTNNA2	2	80229588	80503330
LRRTM1,CTNNA2	2	80503330	80648952
CTNNA2	2	80648952	80683036
CTNNA2	2	80683036	80757881
CTNNA2	2	80757881	80917454
LINC01815	2	81623653	81690426
LINC01815	2	81690426	81740239
LOC101928371,EIF2AK3,LOC101928403	2	88850221	88960026
RPIA	2	88981501	88997331
RPIA	2	88997331	89007651
RPIA	2	89007651	89051114
ACTR3BP2	2	92102113	92180333
FAM178B	2	97638574	97666234
TMEM131	2	98506437	98694961
VWA3B	2	98694961	98790802
VWA3B	2	98790802	98802627
VWA3B,CNGA3	2	98802627	98967157
MAP4K4,IL1R2,LINC01127	2	102384070	102622645
IL1RL2,IL1R1	2	102781477	102909355
IL1RL1	2	102909355	102954692
IL18RAP,IL18R1,MIR4772,IL1RL1	2	102954692	103073307
SLC9A4	2	103073307	103112149
LINC01796	2	103442258	103517489
LINC01935	2	103597952	103640111
LINC01114	2	105346271	105399974
LINC01158,LOC102724691,POU3F3,LINC01159	2	105414908	105557856
LOC102724691	2	105557856	105623069
MERTK	2	112677464	112749268
MERTK,TMEM87B	2	112749268	112892110
FBLN7	2	112892110	112938309
ZC3H8,FBLN7	2	112938309	112984449
CHCHD5,LOC105373562,ZC3H6,RGPD5,ZC3H8,RGPD8,TTL,POLR1B	2	112984449	113368233
SLC20A1,FLJ42351	2	113368233	113427077
CKAP2L	2	113427077	113501865
IL1A,CKAP2L	2	113501865	113556943
IL1B	2	113556943	113658567
IL37,IL36B,IL36A,IL36G	2	113658567	113782525
IL36B	2	113782525	113795108
IL36B,IL36RN,IL1F10,IL1RN	2	113795108	113911053
PAX8-AS1,PAX8,PSD4	2	113911053	114131764
ACTR3,LINC01191,LOC100499194	2	114684198	114754809
LINC01191	2	114754809	114784277
HACD2,MYLK,MYLK-AS1,MYLK-AS2	3	123282196	123436840
MYLK	3	123436840	123524568
ACPP	3	132008457	132045841
ACPP	3	132045841	132054516
ACPP	3	132054516	132101484
DNAJC13	3	132101484	132141124
ACKR4,NPHP3-ACAD11,DNAJC13,ACAD11	3	132141124	132360247
NPHP3-ACAD11,NPHP3-AS1,NPHP3,UBA5,ACAD11	3	132360247	132464125
NPHP3-AS1	3	132464125	132546100
NPHP3-AS1	3	132546100	132583525
TMEM108,NPHP3-AS1	3	132583525	132823807
TMEM108	3	132823807	132908404
TMEM108,TMEM108-AS1	3	132908404	133041957
TMEM108	3	133041957	133075916
TMEM108,BFSP2,BFSP2-AS1	3	133075916	133194595
BFSP2-AS1,CDV3	3	133194595	133306862
TOPBP1,CDV3	3	133306862	133409134
TF,RAB6B,SRPRB	3	133409134	133556084
RAB6B	3	133556084	133601575
RAB6B	3	133601575	133638239
SLCO2A1,C3orf36	3	133638239	133685852
SLCO2A1	3	133685852	133712708
SLCO2A1,LINC02000	3	133712708	133791969
AMOTL2,RYK,MIR6827	3	133869117	134109415
MIR4788,CEP63,ANAPC13	3	134147898	134297565
KY	3	134297565	134393579
EPHB1	3	134393579	134654626
EPHB1	3	134654626	134697827
EPHB1	3	134697827	134792749
EPHB1	3	134792749	134858593
EPHB1	3	134858593	134901151
EPHB1	3	134901151	135063493
CHL1,CHL1-AS1	3	388597	502275
LINC01266	3	612961	670732
LINC01266	3	670732	751508
LINC01266	3	751508	828349
LINC01266	3	828349	849237
LINC01266	3	849237	963362
CNTN6	3	1128424	1184389
CNTN6	3	1184389	1197111
CNTN6	3	1197111	1230179
CNTN6	3	1230179	1297492
CNTN6	3	1297492	1393201
CNTN6	3	1393201	1467384
CNTN4	3	2104632	2151061
CNTN4,CNTN4-AS2	3	2151061	2240157
CNTN4	3	2240157	2293946
CNTN4	3	2293946	2465441
CNTN4	3	2465441	2541044
CNTN4	3	2541044	2692550
CNTN4	3	2692550	2764045
CNTN4	3	2764045	2785168
CNTN4	3	2785168	2851348
CNTN4	3	2851348	2914205
IL5RA,CNTN4-AS1,CNTN4	3	3071536	3152761
TRNT1,CRBN	3	3152761	3233431
SETMAR	3	4330067	4389624
SUMF1	3	4389624	4415744
ITPR1-AS1,ITPR1,SUMF1	3	4415744	4637976
ITPR1	3	4637976	4748254
EGOT,ITPR1	3	4748254	4866628
BHLHE40-AS1,ITPR1	3	4866628	4987221
LMCD1-AS1	3	8198025	8274955
ATP2B2	3	10381973	10418777
MIR885,ATP2B2	3	10418777	10490770
TSEN2	3	12512379	12579538
RAF1,MKRN2OS,TSEN2,MKRN2	3	12579538	12662149
RAF1	3	12662149	12683312
RAF1,TMEM40	3	12683312	12783284
RPL32,TMEM40,IQSEC1,CAND2,SNORA7A,LINC02022	3	12783284	12961283
HDAC11,SNORA93,LINC00620,FBLN2,HDAC11-AS1,NUP210,IQSEC1	3	12961283	13715492
LINC00620	3	13715492	13777502
LINC00620,WNT7A	3	13777502	13953887
TPRXL,FGD5P1	3	13953887	13988237
TPRXL	3	13988237	14066744
TPRXL	3	14066744	14131178
CHCHD4,LSM3,TMEM43,XPC	3	14131178	14237286
LSM3	3	14237286	14267689
LINC01267,SLC6A6	3	14317167	14501224
FGD5	3	14914600	14962340
FGD5,FGD5-AS1,NR2C2	3	14962340	15021021
NR2C2	3	15021021	15048936
MRPS25,NR2C2	3	15048936	15101302
RBSN,MRPS25,COL6A4P1	3	15101302	15211745
CAPN7,SH3BP5-AS1,SH3BP5,COL6A4P1	3	15211745	15447298
METTL6	3	15447298	15465122
